Open_time,Open,High,Low,Close,Volume,Quote asset volume,Number of trades,Open_BTCUSDT,High_BTCUSDT,Low_BTCUSDT,Close_BTCUSDT,Open_ETHUSDT,High_ETHUSDT,Low_ETHUSDT,Close_ETHUSDT,Quote_asset_volume_ETHUSDT,Number_of_trades_ETHUSDT,Open_BNBUSDT,High_BNBUSDT,Low_BNBUSDT,Close_BNBUSDT,Volume_BNBUSDT,Quote_asset_volume_BNBUSDT,Number_of_trades_BNBUSDT,SMA_20,EMA_20,Upper_Band,Middle_Band,Lower_Band,ATR,total_trades_coinbase,Cantidad_pos,Cantidad_neu,Tweets_Utilizados_whale_alert,Buy_1000x_high,Tendencia
2023-01-22,6.23700000,6.45700000,6.08500000,6.20700000,5762744.72000000,36139305.78467000,120132.00000000,22783.35000000,23078.71000000,22292.37000000,22707.88000000,1626.65000000,1663.89000000,1604.00000000,1627.44000000,703883818.61740494,550009.00000000,299.10000000,311.40000000,298.50000000,303.00000000,388815.19200000,118074364.34410000,296818.00000000,5.36980000,5.53336954,6.58348391,5.36980000,4.15611609,0.34009027,18752.00000000,0.00000000,14.00000000,24.00000000,142.00000000,Bajista leve
2023-01-23,6.20700000,6.84000000,6.19800000,6.56000000,10282785.38000000,67032231.59530000,214479.00000000,22706.02000000,23180.00000000,22500.00000000,22916.45000000,1627.43000000,1648.09000000,1585.29000000,1626.29000000,662442276.00664198,602844.00000000,303.10000000,307.80000000,300.80000000,305.10000000,301946.00500000,92048016.75070000,263527.00000000,5.47150000,5.63114387,6.72552257,5.47150000,4.21747743,0.36165525,21986.00000000,0.00000000,30.00000000,30.00000000,239.00000000,Alcista fuerte
2023-01-24,6.56000000,6.70800000,6.11700000,6.19100000,6235582.40000000,40416765.49721000,128159.00000000,22917.81000000,23162.20000000,22462.93000000,22632.89000000,1626.28000000,1641.46000000,1535.00000000,1555.97000000,742483248.77844799,664260.00000000,305.20000000,323.50000000,299.20000000,300.30000000,629758.27900000,197286790.18939999,403898.00000000,5.54945000,5.68446350,6.77861711,5.54945000,4.32028289,0.37803702,18308.00000000,0.00000000,16.00000000,19.00000000,174.00000000,Bajista fuerte
2023-01-25,6.19100000,6.56300000,6.01000000,6.39900000,7441471.55000000,46550395.08134000,145066.00000000,22631.94000000,23816.73000000,22300.00000000,23060.94000000,1555.97000000,1641.00000000,1518.00000000,1611.94000000,1010958308.52325904,832576.00000000,300.30000000,314.00000000,293.40000000,306.90000000,447238.53900000,135182951.95629999,317506.00000000,5.63840000,5.75251459,6.84288120,5.63840000,4.43391880,0.39053437,28940.00000000,0.00000000,17.00000000,34.00000000,168.00000000,Alcista fuerte
2023-01-26,6.40000000,6.56300000,6.30100000,6.47200000,6830192.66000000,43987650.75712000,126815.00000000,23060.42000000,23282.47000000,22850.01000000,23009.65000000,1611.95000000,1632.84000000,1577.43000000,1601.09000000,856294452.54907203,661710.00000000,306.90000000,309.50000000,301.60000000,304.70000000,342344.70500000,104832628.04880001,263764.00000000,5.72780000,5.82103701,6.90066292,5.72780000,4.55493708,0.38135335,23798.00000000,0.00000000,14.00000000,25.00000000,172.00000000,Alcista leve
2023-01-27,6.47200000,6.62300000,6.27000000,6.58500000,5365147.79000000,34613397.99009000,99377.00000000,23009.65000000,23500.00000000,22534.88000000,23074.16000000,1601.08000000,1621.00000000,1552.54000000,1597.62000000,810894459.59281182,721339.00000000,304.80000000,310.50000000,298.80000000,308.00000000,271326.79000000,82710629.23530000,240434.00000000,5.82385000,5.89379539,6.94604843,5.82385000,4.70165157,0.37932811,21767.00000000,0.00000000,15.00000000,31.00000000,172.00000000,Alcista leve
2023-01-28,6.58500000,6.66400000,6.32100000,6.39700000,3866647.74000000,25074633.73167000,78583.00000000,23074.16000000,23189.00000000,22878.46000000,23022.60000000,1597.61000000,1606.83000000,1555.99000000,1572.10000000,496009423.63276899,461988.00000000,308.00000000,313.60000000,303.60000000,306.10000000,229517.80000000,70543615.96290000,186520.00000000,5.90240000,5.94171964,6.95178466,5.90240000,4.85301534,0.37673324,20493.00000000,0.00000000,14.00000000,6.00000000,108.00000000,Bajista fuerte
2023-01-29,6.39600000,6.70000000,6.32700000,6.61100000,4745086.65000000,31145885.11482000,88697.00000000,23021.40000000,23960.54000000,22967.76000000,23742.30000000,1572.10000000,1660.00000000,1566.33000000,1644.72000000,892135111.02851021,747055.00000000,306.20000000,320.50000000,304.80000000,317.20000000,430698.67300000,135402894.46230000,262551.00000000,5.98860000,6.00546063,6.97130126,5.98860000,5.00589874,0.37646658,20279.00000000,0.00000000,16.00000000,8.00000000,170.00000000,Alcista fuerte
2023-01-30,6.61200000,6.65000000,6.02000000,6.19000000,5572642.90000000,35148635.60162000,106597.00000000,23743.37000000,23800.51000000,22500.00000000,22826.15000000,1644.73000000,1647.53000000,1535.00000000,1566.20000000,945663093.91811681,783703.00000000,317.10000000,320.80000000,302.00000000,307.20000000,413716.21200000,128037381.12610000,310394.00000000,6.05210000,6.02303581,6.90609295,6.05210000,5.19810705,0.39457611,24284.00000000,0.00000000,28.00000000,26.00000000,237.00000000,Bajista fuerte
2023-01-31,6.19000000,6.33000000,6.14200000,6.26000000,3778549.45000000,23563540.77602000,68221.00000000,22827.38000000,23320.00000000,22714.77000000,23125.13000000,1566.21000000,1605.18000000,1561.63000000,1585.33000000,550862274.14769292,565125.00000000,307.20000000,314.40000000,305.30000000,312.00000000,278061.95800000,86537029.20930000,225513.00000000,6.10835000,6.04560382,6.85472639,6.10835000,5.36197361,0.37982067,22751.00000000,0.00000000,13.00000000,19.00000000,139.00000000,Alcista leve
2023-02-01,6.26000000,6.49100000,6.02700000,6.46700000,5790692.06000000,36117672.04676000,112348.00000000,23125.13000000,23812.66000000,22760.23000000,23732.66000000,1585.32000000,1647.77000000,1555.18000000,1641.68000000,757974339.88815105,795274.00000000,312.10000000,319.40000000,305.60000000,317.00000000,390978.52300000,121820323.17090000,286200.00000000,6.17010000,6.08573679,6.81349223,6.17010000,5.52670777,0.38583348,25029.00000000,0.00000000,14.00000000,10.00000000,175.00000000,Alcista fuerte
2023-02-02,6.46700000,6.91700000,6.45100000,6.54300000,8407701.21000000,55925067.74444000,155165.00000000,23731.41000000,24255.00000000,23363.27000000,23488.94000000,1641.67000000,1714.68000000,1626.85000000,1643.12000000,1052104526.87265682,939545.00000000,317.10000000,334.40000000,316.30000000,323.50000000,587655.88100000,192390747.65790001,380701.00000000,6.22720000,6.12928567,6.78435334,6.22720000,5.67004666,0.39155966,34551.00000000,0.00000000,22.00000000,15.00000000,238.00000000,Alcista leve
2023-02-03,6.54300000,7.12600000,6.50400000,7.00800000,10176943.45000000,70026418.38355000,184243.00000000,23489.33000000,23715.70000000,23204.62000000,23431.90000000,1643.12000000,1676.00000000,1625.93000000,1663.52000000,766949169.43042207,714675.00000000,323.50000000,335.50000000,318.30000000,332.20000000,579577.16200000,190507194.79020000,341331.00000000,6.27630000,6.21297275,6.92020220,6.27630000,5.63239780,0.40801969,38959.00000000,0.00000000,14.00000000,48.00000000,360.00000000,Alcista fuerte
2023-02-04,7.00800000,7.07500000,6.81800000,6.87300000,3786921.97000000,26239983.95878000,81806.00000000,23431.90000000,23587.78000000,23253.96000000,23326.84000000,1663.52000000,1695.29000000,1645.43000000,1666.38000000,514857995.98579800,559308.00000000,332.30000000,334.10000000,327.00000000,330.40000000,212109.62600000,70050858.83769999,194840.00000000,6.32350000,6.27583249,6.99639331,6.32350000,5.65060669,0.39723257,16341.00000000,0.00000000,14.00000000,10.00000000,162.00000000,Bajista leve
2023-02-05,6.87200000,6.89500000,6.51300000,6.63700000,5167240.50000000,34711583.19741000,104531.00000000,23327.66000000,23433.33000000,22743.00000000,22932.91000000,1666.39000000,1673.81000000,1609.30000000,1629.02000000,680127291.92674398,680427.00000000,330.40000000,337.80000000,324.00000000,327.80000000,396514.71100000,130706234.81600000,303406.00000000,6.36475000,6.31022939,7.00764124,6.36475000,5.72185876,0.39614453,23360.00000000,0.00000000,11.00000000,1.00000000,202.00000000,Bajista fuerte
2023-02-06,6.63800000,6.78900000,6.40100000,6.49400000,4695000.22000000,31293927.58745000,102106.00000000,22932.91000000,23158.25000000,22628.13000000,22762.52000000,1629.01000000,1658.56000000,1605.01000000,1614.29000000,626831152.68758595,636588.00000000,327.80000000,331.50000000,320.70000000,324.30000000,290965.00000000,95098301.35220000,223884.00000000,6.39165000,6.32773136,7.00836753,6.39165000,5.77493247,0.39556277,38097.00000000,0.00000000,10.00000000,15.00000000,122.00000000,Bajista leve
2023-02-07,6.49400000,6.94900000,6.47300000,6.94100000,5490955.62000000,36897896.17402000,110153.00000000,22762.52000000,23350.25000000,22745.78000000,23240.46000000,1614.28000000,1678.37000000,1613.14000000,1671.03000000,743635216.72855198,746572.00000000,324.40000000,333.70000000,323.20000000,333.00000000,265904.83300000,87505720.49590001,253444.00000000,6.45605000,6.38613789,7.01728737,6.45605000,5.89481263,0.40130829,37116.00000000,0.00000000,8.00000000,9.00000000,167.00000000,Alcista fuerte
2023-02-08,6.94000000,7.02000000,6.61500000,6.75700000,4810790.32000000,32797697.93291000,102416.00000000,23242.42000000,23452.00000000,22665.85000000,22963.00000000,1671.03000000,1697.91000000,1630.47000000,1650.43000000,695793337.57743502,671033.00000000,333.10000000,335.80000000,323.60000000,328.20000000,286865.86700000,94531270.45919999,253535.00000000,6.50380000,6.42145809,6.99208787,6.50380000,6.01551213,0.40157198,26466.00000000,0.00000000,9.00000000,17.00000000,121.00000000,Bajista fuerte
2023-02-09,6.75700000,6.97600000,6.08800000,6.23500000,10458985.31000000,69699170.72612000,225560.00000000,22961.85000000,23011.39000000,21688.00000000,21796.35000000,1650.42000000,1656.17000000,1524.40000000,1545.35000000,1054014372.58339202,973879.00000000,328.20000000,329.30000000,302.00000000,306.20000000,564612.57200000,178897753.69560000,347884.00000000,6.50320000,6.40370018,6.99277639,6.50320000,6.01362361,0.43631684,43111.00000000,0.00000000,18.00000000,22.00000000,288.00000000,Bajista fuerte
2023-02-10,6.23500000,6.30800000,6.12000000,6.18600000,4981218.12000000,31042967.29972000,105344.00000000,21797.83000000,21938.16000000,21451.00000000,21625.19000000,1545.35000000,1555.01000000,1490.00000000,1513.06000000,743164643.51149905,682215.00000000,306.20000000,309.20000000,302.50000000,305.80000000,295784.97600000,90651947.93410000,216851.00000000,6.50065000,6.38296683,6.99624026,6.50065000,6.00505974,0.41857993,16192.00000000,0.00000000,18.00000000,84.00000000,71.00000000,Bajista leve
2023-02-11,6.18400000,6.29300000,6.15800000,6.27800000,1700227.29000000,10569191.70180000,41348.00000000,21625.19000000,21906.32000000,21599.78000000,21862.55000000,1513.05000000,1543.00000000,1505.00000000,1538.51000000,440657107.72833800,440506.00000000,305.90000000,311.40000000,305.10000000,310.40000000,154488.76100000,47628388.94480000,134396.00000000,6.50420000,6.37296999,6.99228589,6.50420000,6.01611411,0.39832422,5816.00000000,0.00000000,13.00000000,7.00000000,46.00000000,Alcista leve
2023-02-12,6.27800000,6.38700000,6.07400000,6.18100000,2375027.69000000,14907458.06126000,57107.00000000,21862.02000000,22090.00000000,21630.00000000,21783.54000000,1538.50000000,1548.02000000,1493.08000000,1514.83000000,438014692.30803400,490609.00000000,310.50000000,321.00000000,306.00000000,312.60000000,291500.27000000,91485948.21070001,197310.00000000,6.48525000,6.35468713,6.99226119,6.48525000,5.97823881,0.39222963,7759.00000000,0.00000000,6.00000000,3.00000000,109.00000000,Bajista leve
2023-02-13,6.18000000,6.25900000,5.87800000,6.14300000,6431367.53000000,38982201.71731000,137433.00000000,21782.37000000,21894.99000000,21351.07000000,21773.97000000,1514.82000000,1526.10000000,1461.93000000,1505.24000000,959644223.33507299,788402.00000000,312.60000000,315.70000000,282.80000000,294.30000000,1065985.59400000,314960864.80879998,466340.00000000,6.48285000,6.33452645,6.99582925,6.48285000,5.96987075,0.39142751,17651.00000000,0.00000000,13.00000000,34.00000000,155.00000000,Bajista leve
2023-02-14,6.14100000,6.26400000,5.95000000,6.22700000,5370812.92000000,33020557.07326000,104872.00000000,21774.63000000,22319.08000000,21532.77000000,22199.84000000,1505.25000000,1569.00000000,1482.66000000,1555.71000000,1021642935.31397486,861338.00000000,294.30000000,301.70000000,289.80000000,296.20000000,494698.65400000,145777145.53909999,271930.00000000,6.47425000,6.32428584,6.99821331,6.47425000,5.95028669,0.38589698,12036.00000000,0.00000000,9.00000000,62.00000000,155.00000000,Alcista leve
2023-02-15,6.22800000,6.61800000,6.16000000,6.61200000,6593492.92000000,41899068.96092000,112056.00000000,22199.84000000,24380.00000000,22047.28000000,24324.05000000,1555.70000000,1680.00000000,1542.55000000,1674.92000000,928452953.94504881,852734.00000000,296.20000000,317.70000000,294.00000000,317.40000000,465921.94300000,142051141.65700001,261857.00000000,6.48125000,6.35168719,7.00863558,6.48125000,5.95386442,0.39104719,17556.00000000,0.00000000,27.00000000,42.00000000,288.00000000,Alcista fuerte
2023-02-16,6.61200000,6.94900000,6.31800000,6.32700000,9174248.37000000,60471577.10671000,173415.00000000,24322.87000000,25250.00000000,23505.25000000,23517.72000000,1674.92000000,1742.97000000,1633.72000000,1637.84000000,1408096156.86621594,1220762.00000000,317.50000000,327.80000000,303.90000000,304.40000000,858141.89000000,273631508.40289998,477037.00000000,6.46835000,6.34933603,6.99757180,6.46835000,5.93912820,0.40818668,18816.00000000,0.00000000,26.00000000,31.00000000,247.00000000,Bajista fuerte
2023-02-17,6.32700000,7.41800000,6.29100000,7.28400000,18071582.97000000,126609453.81209999,328334.00000000,23517.72000000,25021.11000000,23339.37000000,24569.97000000,1637.83000000,1722.00000000,1630.51000000,1693.87000000,970891863.05829501,940022.00000000,304.40000000,317.50000000,302.80000000,313.00000000,508736.19300000,157933829.21779999,314781.00000000,6.51270000,6.43835164,7.14850409,6.51270000,5.87689591,0.45953049,42369.00000000,0.00000000,10.00000000,19.00000000,623.00000000,Alcista fuerte
2023-02-18,7.28400000,7.37500000,7.10500000,7.22900000,8168832.05000000,59105655.32127000,144333.00000000,24568.24000000,24877.00000000,24430.00000000,24631.95000000,1693.81000000,1713.13000000,1679.77000000,1691.62000000,452969773.61025000,457982.00000000,313.00000000,319.20000000,312.90000000,316.50000000,282485.39000000,89264567.98370001,210115.00000000,6.54360000,6.51365149,7.25149276,6.54360000,5.83570724,0.44599260,19884.00000000,0.00000000,11.00000000,6.00000000,242.00000000,Bajista leve
2023-02-19,7.23000000,7.90000000,7.18500000,7.43800000,14912594.12000000,112652813.96606000,310071.00000000,24632.05000000,25192.00000000,24192.57000000,24271.76000000,1691.62000000,1726.59000000,1666.14000000,1679.75000000,680092027.33129799,634114.00000000,316.60000000,318.90000000,310.30000000,311.50000000,336004.27400000,105898919.48690000,271165.00000000,6.60600000,6.60168468,7.39373143,6.60600000,5.81826857,0.46520741,35430.00000000,0.00000000,20.00000000,1.00000000,437.00000000,Alcista fuerte
2023-02-20,7.44000000,7.56800000,7.25000000,7.55100000,7886712.30000000,58977906.82710000,164137.00000000,24272.51000000,25121.23000000,23840.83000000,24842.20000000,1679.74000000,1719.89000000,1650.56000000,1703.27000000,765198951.96357691,752116.00000000,311.50000000,319.80000000,308.00000000,315.40000000,514483.79700000,162561577.72909999,332108.00000000,6.67055000,6.69209566,7.54147812,6.67055000,5.79962188,0.45469259,21956.00000000,0.00000000,13.00000000,19.00000000,195.00000000,Alcista leve
2023-02-21,7.55100000,7.57500000,7.11700000,7.25100000,6671197.70000000,48895202.02761000,128393.00000000,24843.89000000,25250.00000000,24148.34000000,24452.16000000,1703.27000000,1716.66000000,1636.30000000,1659.76000000,874136698.28459108,837901.00000000,315.50000000,317.40000000,309.30000000,311.50000000,385161.29700000,120775804.85290000,299905.00000000,6.70975000,6.74532465,7.61056471,6.70975000,5.80893529,0.45492884,29713.00000000,0.00000000,14.00000000,12.00000000,161.00000000,Bajista fuerte
2023-02-22,7.25100000,7.27000000,6.88000000,7.18600000,7597418.57000000,53634169.83756000,157907.00000000,24450.67000000,24476.05000000,23574.69000000,24182.21000000,1659.77000000,1666.95000000,1595.07000000,1643.14000000,861982489.01657104,887617.00000000,311.50000000,312.90000000,303.20000000,312.40000000,368344.98600000,113217908.51719999,285011.00000000,6.74190000,6.78729373,7.66229902,6.74190000,5.82150098,0.45029106,26462.00000000,0.00000000,10.00000000,19.00000000,187.00000000,Bajista leve
2023-02-23,7.18600000,7.38400000,7.01500000,7.09300000,5906199.95000000,42654140.07335000,129797.00000000,24182.21000000,24599.59000000,23608.00000000,23940.20000000,1643.15000000,1679.00000000,1628.75000000,1650.53000000,829754759.56551504,849095.00000000,312.50000000,315.30000000,305.80000000,308.30000000,300641.24100000,93188074.38300000,225358.00000000,6.74615000,6.81640861,7.67219239,6.74615000,5.82010761,0.44448456,19085.00000000,0.00000000,10.00000000,14.00000000,134.00000000,Bajista leve
2023-02-24,7.09500000,7.14600000,6.47000000,6.61400000,7399291.71000000,50368086.64969000,164192.00000000,23940.20000000,24132.35000000,22841.19000000,23185.29000000,1650.52000000,1664.66000000,1575.64000000,1607.80000000,831164574.11824000,829249.00000000,308.30000000,312.10000000,298.60000000,302.30000000,328726.40000000,100468727.72210000,249902.00000000,6.73320000,6.79713160,7.65902841,6.73320000,5.80737159,0.46102138,30828.00000000,0.00000000,10.00000000,14.00000000,148.00000000,Bajista fuerte
2023-02-25,6.61400000,6.64900000,6.34200000,6.54400000,3497010.80000000,22840999.83622000,82480.00000000,23184.04000000,23219.13000000,22722.00000000,23157.07000000,1607.80000000,1608.98000000,1557.33000000,1594.58000000,462128193.10439295,532834.00000000,302.30000000,303.00000000,295.50000000,302.40000000,178538.40800000,53640769.21590000,166704.00000000,6.72855000,6.77302383,7.65719428,6.72855000,5.79990572,0.45001985,18854.00000000,0.00000000,9.00000000,7.00000000,62.00000000,Bajista leve
