Open_time,Open,High,Low,Close,Volume,Quote asset volume,Number of trades,Open_BTCUSDT,High_BTCUSDT,Low_BTCUSDT,Close_BTCUSDT,Open_ETHUSDT,High_ETHUSDT,Low_ETHUSDT,Close_ETHUSDT,Quote_asset_volume_ETHUSDT,Number_of_trades_ETHUSDT,Open_BNBUSDT,High_BNBUSDT,Low_BNBUSDT,Close_BNBUSDT,Volume_BNBUSDT,Quote_asset_volume_BNBUSDT,Number_of_trades_BNBUSDT,SMA_20,EMA_20,Upper_Band,Middle_Band,Lower_Band,ATR,total_trades_coinbase,Cantidad_pos,Tweets_Utilizados_whale_alert,Buy_1000x_high,total_trades_binance,Tendencia
2023-02-28,0.05840856,0.05716508,0.05584592,0.05377609,0.09706671,0.01653624,79729.00000000,0.14901672,0.13827465,0.14867991,0.14224264,0.16741501,0.15007178,0.18659667,0.16001154,0.12057332,626287.00000000,0.23587385,0.21332756,0.25847927,0.22869660,0.02323688,0.02377640,172220.00000000,6.69980000,6.70933684,7.63401274,6.69980000,5.76558726,0.41706728,25697.00000000,0.00000000,13.00000000,112.00000000,37000.00000000,Bajista fuerte
2023-03-01,0.05380523,0.05712619,0.05646323,0.05752327,0.10071886,0.01725791,83953.00000000,0.14224267,0.14586695,0.14866138,0.15166199,0.16001637,0.15593066,0.18616351,0.17574518,0.15168002,725546.00000000,0.22886553,0.21484206,0.25958767,0.23154436,0.02646062,0.02664402,172485.00000000,6.71480000,6.69273333,7.62807840,6.71480000,5.80152160,0.40813390,28251.00000000,0.00000000,17.00000000,179.00000000,74000.00000000,Alcista leve
2023-03-02,0.05749188,0.05638732,0.05471419,0.05353690,0.06409245,0.01093748,68444.00000000,0.15167729,0.14201253,0.15212705,0.14849934,0.17574996,0.15807892,0.19247299,0.17119215,0.13257790,644400.00000000,0.23127464,0.20921679,0.24916870,0.22519168,0.02647895,0.02610668,167725.00000000,6.72225000,6.65866349,7.62045886,6.72225000,5.82404114,0.40319576,20446.00000000,0.00000000,12.00000000,151.00000000,102000.00000000,Bajista fuerte
2023-03-03,0.05352624,0.05207078,0.04588666,0.04759722,0.13433270,0.02091684,111936.00000000,0.14849937,0.13593907,0.12799194,0.12702886,0.17119433,0.15052835,0.17295744,0.15062748,0.23713878,1008133.00000000,0.22514236,0.20099524,0.22877411,0.20460022,0.04134964,0.03747086,231651.00000000,6.71020000,6.59945744,7.63790698,6.71020000,5.78249302,0.41339607,27679.00000000,0.00000000,31.00000000,179.00000000,71000.00000000,Bajista fuerte
2023-03-04,0.04760766,0.04662648,0.04461089,0.04520540,0.05331154,0.00845623,56516.00000000,0.12702889,0.11568758,0.13165624,0.12687870,0.15062971,0.13160048,0.17419168,0.14991411,0.06116716,442158.00000000,0.20477442,0.18260493,0.22700067,0.20284775,0.00991987,0.01092425,127605.00000000,6.69700000,6.53446149,7.66124375,6.69700000,5.73275625,0.40729635,9116.00000000,0.00000000,22.00000000,69.00000000,138000.00000000,Bajista leve
2023-03-05,0.04519639,0.04678203,0.04790321,0.04642124,0.04673831,0.00758175,49302.00000000,0.12687873,0.12047243,0.13228958,0.12849568,0.14991896,0.13456687,0.17521717,0.14935022,0.08283699,505034.00000000,0.20280333,0.18541757,0.23054755,0.20087623,0.01005795,0.01113493,123618.00000000,6.68875000,6.48146516,7.67439839,6.68875000,5.70310161,0.39077518,11088.00000000,0.00000000,8.00000000,91.00000000,82000.00000000,Alcista leve
2023-03-06,0.04639206,0.04633482,0.04720359,0.04526519,0.05853962,0.00927571,61374.00000000,0.12849571,0.11933548,0.13364495,0.12810453,0.14934983,0.13317340,0.17557987,0.14968069,0.08558662,495130.00000000,0.20105125,0.17871051,0.22145866,0.19890471,0.02744279,0.02525242,156193.00000000,6.67340000,6.42799229,7.69619664,6.67340000,5.65060336,0.37621981,19734.00000000,0.00000000,18.00000000,97.00000000,78000.00000000,Bajista leve
2023-03-07,0.04529603,0.04586817,0.04481666,0.04381017,0.11304907,0.01716756,87249.00000000,0.12809315,0.11849502,0.12712232,0.12400671,0.14968292,0.13343732,0.17080471,0.14866307,0.13003164,601157.00000000,0.19908016,0.18044137,0.22168034,0.20219058,0.02639890,0.02448116,167501.00000000,6.63515000,6.37265969,7.71962873,6.63515000,5.55067127,0.36927554,27520.00000000,0.00000000,14.00000000,163.00000000,79000.00000000,Bajista leve
2023-03-08,0.04378151,0.04439043,0.03989876,0.03890694,0.16672487,0.02425062,121226.00000000,0.12401833,0.11335295,0.12028439,0.11448841,0.14866268,0.12984809,0.16753515,0.14090510,0.13704801,647197.00000000,0.20214630,0.18866292,0.22544890,0.19737130,0.04006121,0.03614406,203992.00000000,6.59885000,6.29916829,7.76749251,6.59885000,5.43020749,0.37447014,39363.00000000,0.00000000,16.00000000,169.00000000,57000.00000000,Bajista fuerte
2023-03-09,0.03887926,0.04166829,0.03473394,0.03460166,0.19263155,0.02732615,142408.00000000,0.11446775,0.10477346,0.08999101,0.08852973,0.14090735,0.12339804,0.13736813,0.11597362,0.21628522,914935.00000000,0.19732808,0.18238858,0.19463534,0.17546550,0.05320975,0.04594122,256816.00000000,6.50390000,6.21210464,7.74101906,6.50390000,5.26678094,0.38722228,34160.00000000,0.00000000,27.00000000,266.00000000,46000.00000000,Bajista fuerte
2023-03-10,0.03461469,0.03737118,0.03267624,0.03787048,0.24906110,0.03409921,176968.00000000,0.08852955,0.07692474,0.08026362,0.08444176,0.11597593,0.09515402,0.12703238,0.11312011,0.27858311,1155209.00000000,0.17542707,0.15361315,0.18089115,0.17612267,0.07252683,0.05895915,282834.00000000,6.41990000,6.14895182,7.67666265,6.41990000,5.16313735,0.39042068,40953.00000000,0.00000000,35.00000000,191.00000000,50000.00000000,Alcista leve
2023-03-11,0.03784301,0.03923780,0.03417836,0.03615635,0.18658499,0.02580554,148555.00000000,0.08444178,0.08297447,0.08451890,0.09033687,0.11311981,0.10535164,0.13747250,0.12506131,0.41901028,1467256.00000000,0.17630311,0.16161835,0.19308357,0.17305586,0.06483979,0.05372432,293358.00000000,6.32115000,6.08362308,7.55252001,6.32115000,5.08977999,0.39503349,25256.00000000,0.00000000,32.00000000,176.00000000,65000.00000000,Bajista leve
2023-03-12,0.03614914,0.04361268,0.03699741,0.04476690,0.16766665,0.02401824,137995.00000000,0.09033689,0.11075259,0.09448158,0.12012514,0.12505311,0.13599728,0.14788392,0.15348099,0.31248355,1253899.00000000,0.17301796,0.17676331,0.19906894,0.19956188,0.05258611,0.04462411,254109.00000000,6.23835000,6.06565897,7.34409107,6.23835000,5.13260893,0.40560253,21059.00000000,0.00000000,29.00000000,235.00000000,39000.00000000,Alcista fuerte
2023-03-13,0.04473805,0.04827921,0.04411704,0.04885292,0.27209301,0.04127129,205528.00000000,0.12014333,0.15535731,0.12489319,0.16102549,0.15348321,0.16220389,0.17833537,0.17790367,0.41997372,1671283.00000000,0.19951818,0.23150151,0.22766571,0.24293538,0.20556924,0.18344838,567663.00000000,6.18080000,6.06892955,7.18486745,6.18080000,5.17673255,0.40784521,33110.00000000,0.00000000,44.00000000,197.00000000,76000.00000000,Alcista fuerte
2023-03-14,0.04886312,0.05594011,0.04989917,0.05130454,0.26754337,0.04301536,202562.00000000,0.16100214,0.19117149,0.16750784,0.17178856,0.17790320,0.18504033,0.20188241,0.18470960,0.46502481,1750035.00000000,0.24288217,0.24318477,0.26291288,0.24403067,0.14033428,0.13042336,464036.00000000,6.13265000,6.08360292,7.02548174,6.13265000,5.23981826,0.41799912,40025.00000000,0.00000000,24.00000000,250.00000000,86000.00000000,Alcista leve
2023-03-15,0.05123453,0.05282909,0.04557801,0.04434833,0.23368549,0.03649107,185446.00000000,0.17178859,0.16858631,0.16594182,0.16435299,0.18471436,0.16838210,0.19033851,0.17174292,0.33365682,1388384.00000000,0.24419623,0.22847252,0.25847927,0.23943045,0.07455574,0.07002125,356984.00000000,6.07170000,6.06364074,6.85350205,6.07170000,5.28989795,0.43099918,34273.00000000,0.00000000,32.00000000,130.00000000,105000.00000000,Bajista fuerte
2023-03-16,0.04431956,0.04825977,0.04518704,0.04861374,0.14749495,0.02287410,122711.00000000,0.16435302,0.16802505,0.17039632,0.17813454,0.17174247,0.16165759,0.19586518,0.17797710,0.20912118,1004406.00000000,0.23937801,0.27196019,0.26468632,0.29003286,0.26435006,0.25066727,637265.00000000,6.04540000,6.06596067,6.78680607,6.04540000,5.30399393,0.42764210,23007.00000000,0.00000000,36.00000000,112.00000000,44000.00000000,Alcista fuerte
2023-03-17,0.04858413,0.05776784,0.05070167,0.05917761,0.19533938,0.03213874,160827.00000000,0.17813458,0.21717453,0.18551070,0.22444571,0.17797926,0.19031332,0.20381596,0.20827990,0.32630637,1293055.00000000,0.28996934,0.28753786,0.31389936,0.31084337,0.14555109,0.14542166,450807.00000000,6.04910000,6.11853584,6.80108535,6.04910000,5.29711465,0.44031052,18247.00000000,0.00000000,32.00000000,168.00000000,55000.00000000,Alcista fuerte
2023-03-18,0.05914589,0.05909003,0.05598996,0.05309840,0.16498599,0.02797867,149725.00000000,0.22444575,0.21656733,0.21877414,0.21502172,0.20827935,0.20113377,0.22594870,0.20029899,0.26229654,1115890.00000000,0.31099431,0.30116833,0.32054977,0.29353779,0.13104814,0.13394702,443659.00000000,6.03020000,6.13705624,6.73417062,6.03020000,5.32622938,0.43857405,15957.00000000,0.00000000,7.00000000,101.00000000,49000.00000000,Bajista fuerte
2023-03-19,0.05310775,0.05718452,0.05658669,0.05584900,0.11711299,0.01988434,102979.00000000,0.21502176,0.22919427,0.22368523,0.23561095,0.20030109,0.20122878,0.22867551,0.20602699,0.19405581,919093.00000000,0.29369251,0.29121592,0.32564841,0.30602410,0.07200134,0.07566177,328802.00000000,6.02380000,6.16695565,6.70979493,6.02380000,5.33780507,0.42789019,12031.00000000,0.00000000,6.00000000,117.00000000,62000.00000000,Alcista leve
2023-03-20,0.05589765,0.05492903,0.05123668,0.04869347,0.13458257,0.02210064,124260.00000000,0.23561099,0.23074879,0.22954279,0.23066627,0.20602645,0.19111825,0.21930262,0.19346421,0.24565549,1083767.00000000,0.30595707,0.28559065,0.32786522,0.29682366,0.09680712,0.09955109,404307.00000000,6.01105000,6.15981701,6.68185354,6.01105000,5.34024646,0.42825518,16614.00000000,0.00000000,36.00000000,107.00000000,52000.00000000,Bajista fuerte
2023-03-21,0.04866384,0.05440404,0.05016667,0.05409500,0.13450752,0.02170832,125290.00000000,0.23066631,0.23011388,0.23306284,0.23817353,0.19346370,0.19955029,0.21800054,0.21141666,0.27200161,1166036.00000000,0.29675865,0.28732151,0.31855464,0.30098576,0.08909333,0.09163256,373604.00000000,6.00245000,6.17916777,6.65017725,6.00245000,5.35472275,0.43037981,15064.00000000,0.00000000,17.00000000,172.00000000,121000.00000000,Alcista fuerte
2023-03-22,0.05408422,0.05327630,0.04833532,0.04791613,0.17054181,0.02734757,161551.00000000,0.23821880,0.23826611,0.21924314,0.22165972,0.21141873,0.19558631,0.21620268,0.19387073,0.32892134,1286030.00000000,0.30113885,0.28645608,0.29394813,0.27185104,0.27225658,0.26441408,650526.00000000,5.98835000,6.16715180,6.61854720,5.98835000,5.35815280,0.43456697,19273.00000000,0.00000000,21.00000000,158.00000000,49000.00000000,Bajista fuerte
2023-03-23,0.04792651,0.05368462,0.04998148,0.05325786,0.10090538,0.01648129,97347.00000000,0.22165976,0.23602543,0.22915911,0.24184426,0.19387546,0.20539861,0.22122051,0.21471078,0.26938448,1074713.00000000,0.27201051,0.27044569,0.30037686,0.29003286,0.06772602,0.06863754,289519.00000000,6.00255000,6.18180401,6.64907903,6.00255000,5.35602097,0.43424075,13476.00000000,0.00000000,68.00000000,106.00000000,21000.00000000,Alcista fuerte
2023-03-24,0.05324724,0.05212911,0.04913782,0.04727831,0.08454332,0.01361962,86616.00000000,0.24184450,0.22889437,0.22709000,0.22559250,0.21471022,0.19532504,0.22045074,0.19786774,0.20059681,855600.00000000,0.28996934,0.26590221,0.29594325,0.27404162,0.05049961,0.05178120,243287.00000000,6.00775000,6.16648934,6.65311497,6.00775000,5.36238503,0.43115213,13275.00000000,0.00000000,40.00000000,112.00000000,37000.00000000,Bajista fuerte
2023-03-25,0.04728881,0.04705425,0.04666859,0.04496622,0.04208265,0.00683825,53854.00000000,0.22559235,0.21775325,0.23016588,0.22575638,0.19786984,0.18060922,0.21697766,0.19585087,0.11618708,620651.00000000,0.27398160,0.25486802,0.30059854,0.27469880,0.05278433,0.05381478,203195.00000000,6.00410000,6.14158559,6.65092081,6.00410000,5.35727919,0.41821269,8864.00000000,0.00000000,15.00000000,65.00000000,67000.00000000,Bajista leve
2023-03-26,0.04495725,0.04757923,0.04765628,0.04769688,0.03040787,0.00514158,40825.00000000,0.22575662,0.22547974,0.23532231,0.23551780,0.19585298,0.19057723,0.22381945,0.20424354,0.11780760,592618.00000000,0.27463863,0.26482042,0.30658391,0.28828039,0.02732490,0.03053889,162414.00000000,6.01020000,6.13210125,6.65603360,6.01020000,5.36436640,0.40469750,6269.00000000,0.00000000,1.00000000,53.00000000,58000.00000000,Alcista leve
2023-03-27,0.04772723,0.04773479,0.04491954,0.04420881,0.07537715,0.01173092,76548.00000000,0.23551784,0.22224276,0.21739749,0.21922352,0.20424563,0.18516173,0.20994278,0.18885873,0.19741970,810253.00000000,0.28821726,0.26546949,0.27155841,0.24884995,0.11187536,0.10673143,355933.00000000,6.01120000,6.10685351,6.65608095,6.01120000,5.36631905,0.40221911,11221.00000000,0.00000000,30.00000000,96.00000000,70000.00000000,Bajista leve
2023-03-28,0.04420000,0.04761812,0.04578378,0.04797592,0.06165282,0.00974397,64814.00000000,0.21922337,0.21267913,0.21983392,0.22185490,0.18885823,0.18918641,0.21385684,0.20401012,0.18597389,766887.00000000,0.24879544,0.23517958,0.27355354,0.25454545,0.05556541,0.05389093,241330.00000000,6.03395000,6.10201032,6.65083718,6.03395000,5.41706282,0.39648917,9350.00000000,0.00000000,29.00000000,106.00000000,92000.00000000,Alcista leve
2023-03-29,0.04798629,0.05104025,0.05115437,0.05050727,0.08584153,0.01403562,74824.00000000,0.22185475,0.23412736,0.23182137,0.24287219,0.20401483,0.19770026,0.23247476,0.20927653,0.19302307,810500.00000000,0.25470872,0.24405019,0.28596763,0.25564074,0.05508615,0.05457573,241108.00000000,6.07385000,6.10972362,6.61643429,6.07385000,5.53126571,0.38509709,10031.00000000,0.00000000,19.00000000,155.00000000,200000.00000000,Alcista leve
2023-03-30,0.05049720,0.05123469,0.05068110,0.04929142,0.08851286,0.01429796,80318.00000000,0.24287224,0.24427598,0.24060820,0.23668661,0.20927598,0.19814891,0.23000107,0.20941815,0.20897817,876484.00000000,0.25580377,0.24599740,0.27865218,0.26155531,0.09333129,0.08935449,313975.00000000,6.10250000,6.11089280,6.58879682,6.10250000,5.61620318,0.37687587,10283.00000000,0.00000000,20.00000000,132.00000000,74000.00000000,Bajista leve
2023-03-31,0.04928160,0.05298464,0.05224495,0.05369636,0.10126563,0.01664697,83760.00000000,0.23668666,0.23425434,0.23717367,0.24512866,0.20941760,0.20279115,0.23389165,0.21673814,0.20178162,902956.00000000,0.26149803,0.24383384,0.28463755,0.26265060,0.04126868,0.04202808,232669.00000000,6.14650000,6.13299825,6.54464143,6.14650000,5.74835857,0.37024188,10243.00000000,0.00000000,15.00000000,163.00000000,200000.00000000,Alcista fuerte
2023-04-01,0.05368566,0.05314019,0.05407630,0.05371629,0.05216540,0.00893583,53454.00000000,0.24512871,0.23734858,0.25113644,0.24488458,0.21674019,0.20161673,0.24169370,0.21654668,0.08897756,579259.00000000,0.26281209,0.24210299,0.28729772,0.25826944,0.02306815,0.02513161,171578.00000000,6.16895000,6.15309365,6.55837443,6.16895000,5.77952557,0.35829603,7912.00000000,0.00000000,8.00000000,80.00000000,80000.00000000,Lateral
2023-04-02,0.05370559,0.05417072,0.05387053,0.05210181,0.06516190,0.01109242,64711.00000000,0.24488482,0.23184967,0.24396667,0.23945676,0.21655136,0.19686101,0.23227123,0.20965420,0.10745552,637705.00000000,0.25821288,0.23604500,0.28219907,0.25564074,0.01489290,0.01751337,161171.00000000,6.17710000,6.16356092,6.56723326,6.17710000,5.78696674,0.35170345,8493.00000000,0.00000000,3.00000000,102.00000000,80000.00000000,Bajista leve
2023-04-03,0.05209143,0.05522069,0.05201860,0.05521118,0.12999109,0.02139220,113657.00000000,0.23945681,0.23129904,0.23103590,0.23227011,0.20965627,0.20086722,0.22994105,0.21385053,0.22935838,1098681.00000000,0.25580377,0.23150151,0.25737087,0.24490690,0.08309940,0.07791623,327217.00000000,6.18690000,6.18788846,6.59075834,6.18690000,5.78304166,0.35586749,12990.00000000,0.00000000,17.00000000,138.00000000,88000.00000000,Alcista leve
2023-04-04,0.05520018,0.05586234,0.05771842,0.05560981,0.10310115,0.01751050,78413.00000000,0.23227015,0.23022568,0.24015083,0.23933308,0.21385259,0.21456961,0.24018026,0.22955007,0.23381241,1087425.00000000,0.24485326,0.22847252,0.27665706,0.24928806,0.05026193,0.04906491,220230.00000000,6.21515000,6.21180384,6.60635188,6.21515000,5.82394812,0.34230553,11639.00000000,0.00000000,13.00000000,219.00000000,69000.00000000,Lateral
2023-04-05,0.05555888,0.05689286,0.05675131,0.05495206,0.08416418,0.01444906,73260.00000000,0.23933312,0.23649995,0.24295517,0.23942082,0.22955472,0.22804767,0.25650714,0.23960030,0.21040627,1077031.00000000,0.24923346,0.23734314,0.28109067,0.25607886,0.05351629,0.05271430,220568.00000000,6.23105000,6.23029871,6.62611834,6.23105000,5.83598166,0.33685513,12180.00000000,0.00000000,4.00000000,126.00000000,91000.00000000,Lateral
2023-04-06,0.05492119,0.05360684,0.05543438,0.05246058,0.05616493,0.00965862,54162.00000000,0.23942086,0.22524533,0.24110085,0.23678885,0.23959967,0.21932005,0.25366813,0.23008511,0.14348405,916688.00000000,0.25624179,0.23388144,0.28197739,0.25257393,0.03365407,0.03441517,184035.00000000,6.21420000,6.23512741,6.56845448,6.21420000,5.85994552,0.32429405,9621.00000000,0.00000000,8.00000000,120.00000000,45000.00000000,Bajista leve
2023-04-07,0.05243020,0.05168190,0.05292399,0.05040761,0.05486595,0.00918651,48805.00000000,0.23678909,0.22368796,0.24220319,0.23432501,0.23008713,0.21211521,0.25047425,0.22780597,0.09589902,829061.00000000,0.25251862,0.22868888,0.27998227,0.24819277,0.02170009,0.02337526,147735.00000000,6.20745000,6.22968670,6.55905175,6.20745000,5.85584825,0.31427305,8495.00000000,0.00000000,6.00000000,123.00000000,35000.00000000,Bajista leve
2023-04-08,0.05039756,0.05006805,0.05201860,0.04945088,0.03845250,0.00657229,37888.00000000,0.23432525,0.22473171,0.24401770,0.23494440,0.22781062,0.21126277,0.25191985,0.22389813,0.06048672,902787.00000000,0.24835742,0.22847252,0.28086899,0.24863089,0.01841843,0.02047596,141077.00000000,6.19140000,6.22019273,6.52595905,6.19140000,5.85684095,0.30218212,5734.00000000,0.00000000,4.00000000,124.00000000,46000.00000000,Lateral
2023-04-09,0.04946095,0.05055415,0.05216264,0.05106536,0.04127413,0.00701601,40718.00000000,0.23494445,0.23184967,0.24285467,0.24239214,0.22390017,0.20984028,0.24592089,0.22654707,0.09615582,953458.00000000,0.24879544,0.23063609,0.27953890,0.25366922,0.01809589,0.02012856,144294.00000000,6.19735000,6.21931723,6.52884496,6.19735000,5.86585504,0.29224054,5019.00000000,0.00000000,1.00000000,103.00000000,42000.00000000,Alcista leve
2023-04-10,0.05107511,0.05158468,0.05257418,0.05265990,0.05222732,0.00879037,47821.00000000,0.24239219,0.25538578,0.25014582,0.26777801,0.22654648,0.22166361,0.25176329,0.23999633,0.15955857,586284.00000000,0.25361367,0.24145392,0.28397251,0.26615553,0.04246199,0.04261593,175548.00000000,6.19375000,6.22614416,6.51948478,6.19375000,5.86801522,0.28536621,8027.00000000,0.00000000,24.00000000,112.00000000,46000.00000000,Alcista leve
2023-04-11,0.05262948,0.05502625,0.05584592,0.05513145,0.09745259,0.01643507,71170.00000000,0.26777826,0.27019076,0.27812810,0.27865993,0.24000094,0.22656712,0.26082044,0.23466174,0.15029773,590527.00000000,0.26631625,0.27239290,0.29793837,0.27447974,0.13069012,0.12855648,317339.00000000,6.21185000,6.24413043,6.54444722,6.21185000,5.87925278,0.28026863,12242.00000000,0.00000000,23.00000000,264.00000000,60000.00000000,Alcista leve
2023-04-12,0.05514039,0.05461793,0.05457015,0.05489227,0.10756201,0.01789919,80883.00000000,0.27866018,0.26897599,0.27906216,0.27262355,0.23466374,0.22541382,0.25339415,0.24188206,0.24358008,801456.00000000,0.27441962,0.25140632,0.29549989,0.26922234,0.06118603,0.06097088,213232.00000000,6.21595000,6.25926087,6.55577141,6.21595000,5.87612859,0.27846372,13597.00000000,0.00000000,24.00000000,203.00000000,41000.00000000,Lateral
2023-04-13,0.05490126,0.05813727,0.05734804,0.05949652,0.10797819,0.01849642,74281.00000000,0.27262360,0.27104489,0.28334207,0.28201140,0.24188667,0.24916603,0.26563214,0.26669814,0.27407386,911569.00000000,0.26916338,0.25530074,0.29771669,0.27973713,0.05981253,0.06033821,200762.00000000,6.24660000,6.29495031,6.61952487,6.24660000,5.87367513,0.28007346,13260.00000000,0.00000000,7.00000000,224.00000000,35000.00000000,Alcista fuerte
