Open_time,Open,High,Low,Close,Volume,Quote asset volume,Number of trades,Open_BTCUSDT,High_BTCUSDT,Low_BTCUSDT,Close_BTCUSDT,Volume_BTCUSDT,Quote_asset_volume_BTCUSDT,Number_of_trades_BTCUSDT,Open_ETHUSDT,High_ETHUSDT,Low_ETHUSDT,Close_ETHUSDT,Volume_ETHUSDT,Quote_asset_volume_ETHUSDT,Number_of_trades_ETHUSDT,Open_BNBUSDT,High_BNBUSDT,Low_BNBUSDT,Close_BNBUSDT,Volume_BNBUSDT,Quote_asset_volume_BNBUSDT,Number_of_trades_BNBUSDT,SMA_20,EMA_20,Upper_Band,Middle_Band,Lower_Band,RSI,MACD,Signal,ADX,SlowK,SlowD,CCI,Buy_1000x_high,sell_1000x_high,Sentimiento,Tweets_Utilizados,Cantidad_post,Cantidad_neg,Cantidad_neu,Compound total,Sentimiento_coin,Tweets_Utilizados_coin,Cantidad_post_coin,Cantidad_neg_coin,Cantidad_neu_coin,Compound total coin,Sentimiento_referentes,Tweets_Utilizados_referentes,Cantidad_post_referentes,Cantidad_neg_referentes,Cantidad_neu_referentes,Compound total referentes,buy_1000x_high_coinbase,sell_1000x_high_coinbase,total_trades_coinbase,Tweets_Utilizados_whale_alert,ATR,MFI,Cantidad_pos_coin,Tendencia
2023-06-02,0.07959716,0.08791481,0.08433608,0.08327795,0.06772762,0.03401427,0.04709136,0.32331390,0.30745582,0.32679477,0.31824674,0.03646160,0.04257957,0.03354414,0.34298989,0.33225396,0.37856936,0.36075559,0.07132747,0.10972743,0.10027903,0.42580900,0.40055358,0.45914845,0.43488556,0.04903971,0.06304129,0.04645716,5.33815000,5.37780915,5.49515099,5.33815000,5.18114901,43.11851941,-0.08551085,-0.10425033,15.30411189,30.00791766,45.34177883,-43.38517016,77.00000000,135.00000000,pos,53,33.00000000,7.00000000,13.00000000,16.25220000,pos,83,103.00000000,14.00000000,29.00000000,15.89470000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.00000000,11.00000000,12910.00000000,17.00000000,0.18619016,48.03310880,40.00000000,1
2023-06-03,0.08322683,0.08325904,0.08855816,0.08649865,0.01703344,0.00910485,0.01237563,0.33575414,0.30838757,0.33894120,0.31343277,0.01014170,0.01160159,0.01043859,0.36076350,0.33142245,0.39192971,0.35496957,0.02530910,0.04139016,0.04585341,0.43528019,0.39976275,0.45876486,0.43251776,0.01693119,0.02485628,0.02551628,5.33785000,5.37430352,5.49480512,5.33785000,5.18089488,46.19453282,-0.07880313,-0.09916089,14.31683881,32.06650831,35.02243336,-23.27734382,72.00000000,119.00000000,pos,33,16.00000000,8.00000000,9.00000000,3.82280000,pos,81,91.00000000,21.00000000,24.00000000,8.15640000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.00000000,1.00000000,8273.00000000,2.00000000,0.18010515,47.47872400,36.00000000,1
2023-06-04,0.08649865,0.08538881,0.09204138,0.08511835,0.03503581,0.01836822,0.02213929,0.33067534,0.31179463,0.34000997,0.31470977,0.01368427,0.01585142,0.01298367,0.35496957,0.33410488,0.39295652,0.35415826,0.03199797,0.05149098,0.04501222,0.43251776,0.39739027,0.46451860,0.42620363,0.02349873,0.03262440,0.02833415,5.33790000,5.36856032,5.49482406,5.33790000,5.18097594,45.06964461,-0.07480359,-0.09428943,13.51604966,40.61757720,34.23066772,2.76318951,115.00000000,117.00000000,pos,38,17.00000000,7.00000000,14.00000000,6.89450000,pos,76,105.00000000,14.00000000,22.00000000,17.15790000,neu,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,22.00000000,9.00000000,8688.00000000,11.00000000,0.17281192,53.36492524,40.00000000,-1
2023-06-05,0.08511835,0.08231798,0.07061431,0.07238894,0.15147622,0.07337019,0.12143736,0.33202230,0.30267899,0.29369750,0.27619657,0.07560405,0.08549755,0.07443147,0.35415826,0.32451049,0.35132741,0.32269133,0.13925590,0.20417144,0.17717216,0.42659826,0.38750494,0.33985424,0.31531176,0.22918280,0.25787915,0.22732710,5.32635000,5.33964982,5.52290867,5.32635000,5.12979133,36.29245634,-0.09068084,-0.09356771,14.64815423,38.01193757,36.89867436,-190.02849003,230.00000000,265.00000000,pos,59,27.00000000,20.00000000,12.00000000,7.00740000,pos,105,102.00000000,18.00000000,27.00000000,24.82690000,pos,4.00000000,1.00000000,0.00000000,3.00000000,0.84810000,19.00000000,24.00000000,19511.00000000,16.00000000,0.19061107,47.53976882,60.00000000,-1
2023-06-06,0.07238894,0.07974245,0.07510027,0.07939267,0.07499054,0.03622945,0.05483654,0.29139070,0.30900444,0.29260177,0.31789938,0.07904542,0.08985263,0.06939524,0.32269133,0.32757270,0.35884432,0.35203302,0.12133071,0.17980775,0.15309350,0.31570639,0.31119019,0.34445723,0.33228098,0.14146286,0.15551923,0.11898837,5.31535000,5.32654031,5.51387987,5.31535000,5.11682013,42.88329023,-0.09115811,-0.09308579,15.69939418,37.32689859,38.65213779,-119.50476190,184.00000000,98.00000000,pos,105,47.00000000,32.00000000,26.00000000,5.44520000,pos,105,99.00000000,17.00000000,30.00000000,23.58640000,pos,6.00000000,4.00000000,0.00000000,2.00000000,2.54370000,10.00000000,24.00000000,16894.00000000,23.00000000,0.19735314,49.37939175,58.00000000,1
2023-06-07,0.07939267,0.07686974,0.07462529,0.07029293,0.06687436,0.03221923,0.05126069,0.33538737,0.31002435,0.31553548,0.29316613,0.06737486,0.07774973,0.06712892,0.35204094,0.32737681,0.36825026,0.33125163,0.10389421,0.15527258,0.14576170,0.33228098,0.29537367,0.26850786,0.24585635,0.25007333,0.25751061,0.19313945,5.29965000,5.29772695,5.53481486,5.29965000,5.06448514,37.46067027,-0.10469262,-0.09540716,16.71606741,29.80332829,35.04738815,-144.95167592,130.00000000,143.00000000,pos,64,27.00000000,16.00000000,21.00000000,5.05420000,pos,105,109.00000000,20.00000000,32.00000000,16.39980000,pos,1.00000000,1.00000000,0.00000000,0.00000000,0.27320000,13.00000000,45.00000000,17649.00000000,11.00000000,0.20011363,48.85246402,53.00000000,-1
2023-06-08,0.07029293,0.06924220,0.07467807,0.07024181,0.04978975,0.02358447,0.02890424,0.30929380,0.29374136,0.31805377,0.29758860,0.02940406,0.03323663,0.03603631,0.33125163,0.31277734,0.37104461,0.33659836,0.03664715,0.05613955,0.06423360,0.24585635,0.23882958,0.28270042,0.25651144,0.11228628,0.11579254,0.09362577,5.28220000,5.27156248,5.54362808,5.28220000,5.02077192,37.43203317,-0.11418328,-0.09916238,17.66012111,27.68532526,31.60518405,-144.69807824,203.00000000,143.00000000,neu,57,23.00000000,19.00000000,15.00000000,2.02940000,pos,96,107.00000000,31.00000000,23.00000000,7.23840000,pos,4.00000000,3.00000000,1.00000000,0.00000000,1.32860000,2.00000000,3.00000000,11924.00000000,15.00000000,0.19160551,48.68112995,42.00000000,-1
2023-06-09,0.07024181,0.06983655,0.07219759,0.06814580,0.03694786,0.01744023,0.02760717,0.31395984,0.29299491,0.31982894,0.29701104,0.02522599,0.02848100,0.02924071,0.33660627,0.31026680,0.37053120,0.33451270,0.03918478,0.05965527,0.06643115,0.25611681,0.22657177,0.27733026,0.25059195,0.09638950,0.09865226,0.08603312,5.26085000,5.24398510,5.54603364,5.26085000,4.97566636,36.20981572,-0.12358840,-0.10404759,18.76890050,16.59102370,24.69322575,-127.69631150,111.00000000,81.00000000,pos,72,28.00000000,16.00000000,28.00000000,7.92900000,pos,94,91.00000000,16.00000000,36.00000000,14.46220000,pos,1.00000000,1.00000000,0.00000000,0.00000000,0.20230000,13.00000000,34.00000000,13153.00000000,11.00000000,0.18791940,43.67885048,42.00000000,-1
2023-06-10,0.06814580,0.06567608,0.03367110,0.04437401,0.35457868,0.14681122,0.27340325,0.31334993,0.28601285,0.29280859,0.27933452,0.07445869,0.08265862,0.09408192,0.33451666,0.30626514,0.32664859,0.29935333,0.16643302,0.23309508,0.23963360,0.25098658,0.21194148,0.17261220,0.16456196,0.34413533,0.31992736,0.32831232,5.22305000,5.17474842,5.65461389,5.22305000,4.79148611,25.88627967,-0.16664269,-0.11656661,21.88367605,18.10177101,20.79270666,-226.23195801,381.00000000,212.00000000,neg,85,21.00000000,32.00000000,32.00000000,-7.21460000,pos,80,106.00000000,16.00000000,22.00000000,17.52400000,pos,1.00000000,1.00000000,0.00000000,0.00000000,0.40190000,96.00000000,113.00000000,52228.00000000,14.00000000,0.23063945,30.57260483,42.00000000,-1
2023-06-11,0.04432289,0.04422982,0.04549293,0.04468074,0.06802454,0.02764321,0.05058836,0.29470157,0.27686082,0.30100735,0.28167640,0.02799237,0.03051146,0.03507404,0.29935333,0.27958472,0.33593303,0.29984011,0.04524782,0.06422087,0.07448122,0.16495659,0.12732305,0.19179133,0.15153907,0.07213490,0.06558490,0.06962492,5.18365000,5.11267714,5.70948734,5.18365000,4.65781266,26.17873975,-0.19799699,-0.13285268,24.77596763,19.93987435,18.21088968,-190.72763452,129.00000000,122.00000000,neu,46,14.00000000,12.00000000,20.00000000,0.04410000,pos,113,92.00000000,19.00000000,29.00000000,35.53460000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.00000000,16.00000000,17321.00000000,6.00000000,0.22337949,25.31252518,65.00000000,1
2023-06-12,0.04468074,0.04437841,0.04480684,0.04529421,0.06380610,0.02600401,0.04728175,0.29717169,0.27405076,0.30004169,0.28111106,0.02784101,0.03034836,0.03669246,0.29984803,0.27202114,0.32859640,0.29580731,0.06828036,0.09517910,0.10379219,0.15153907,0.12732305,0.14192558,0.13535912,0.33859577,0.29982023,0.26200843,5.14035000,5.05766027,5.72661488,5.14035000,4.55408512,26.80088032,-0.21934868,-0.15015188,27.48570041,24.20071556,20.74745364,-151.36555006,147.00000000,129.00000000,neu,55,20.00000000,21.00000000,14.00000000,0.99660000,pos,103,114.00000000,24.00000000,27.00000000,15.91760000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.00000000,23.00000000,19407.00000000,25.00000000,0.21778095,25.93093114,52.00000000,1
2023-06-13,0.04529421,0.05255077,0.04924003,0.04999744,0.06287730,0.02647609,0.04483340,0.29657584,0.28319550,0.30331468,0.28191797,0.04269347,0.04752473,0.04669069,0.29581127,0.27633862,0.33025028,0.29483770,0.06327326,0.08863374,0.11422436,0.13535912,0.15776987,0.17376295,0.18626677,0.25967958,0.24043387,0.20798295,5.10910000,5.01664501,5.73361002,5.10910000,4.48458998,31.56288714,-0.22623849,-0.16536920,28.73595173,27.70628070,23.94895687,-98.66701222,150.00000000,143.00000000,pos,66,34.00000000,14.00000000,18.00000000,11.36120000,pos,112,113.00000000,27.00000000,26.00000000,21.95260000,pos,8.00000000,6.00000000,0.00000000,2.00000000,3.73490000,14.00000000,21.00000000,16076.00000000,19.00000000,0.21836803,31.34687387,59.00000000,1
2023-06-14,0.04999744,0.05656265,0.04976779,0.04703236,0.09203887,0.03968016,0.06398290,0.29742656,0.27381341,0.27688397,0.25954743,0.04803008,0.05239408,0.04335663,0.29484166,0.26830331,0.29349266,0.25954772,0.10015261,0.13506267,0.13877943,0.18587214,0.18070384,0.18987342,0.16140489,0.20073619,0.19091567,0.20207012,5.07530000,4.97401215,5.73869343,5.07530000,4.41190657,30.22778253,-0.23368504,-0.17903237,29.33300765,29.62496838,27.17732155,-78.06207900,194.00000000,184.00000000,pos,54,22.00000000,17.00000000,15.00000000,3.34140000,pos,107,104.00000000,18.00000000,34.00000000,22.45980000,neg,1.00000000,0.00000000,1.00000000,0.00000000,-0.58590000,27.00000000,27.00000000,18529.00000000,22.00000000,0.22398460,38.29397870,55.00000000,-1
2023-06-15,0.04698124,0.04754829,0.03747097,0.03706354,0.21564475,0.08785718,0.16106020,0.27382566,0.26432552,0.27627477,0.27259490,0.05280244,0.05655504,0.04240778,0.25955168,0.24067145,0.29176040,0.26588385,0.08751958,0.11422916,0.10086875,0.16140489,0.13325425,0.18105102,0.15548540,0.11733385,0.10649091,0.12786741,5.03175000,4.91686814,5.75639415,5.03175000,4.30710585,26.21312367,-0.25241172,-0.19370824,30.53591655,25.92533468,27.75219459,-103.32549020,293.00000000,192.00000000,pos,97,40.00000000,13.00000000,44.00000000,12.65860000,pos,112,87.00000000,19.00000000,34.00000000,28.24040000,neu,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,47.00000000,68.00000000,25435.00000000,20.00000000,0.23284284,35.10782941,59.00000000,-1
2023-06-16,0.03711467,0.04001981,0.03768208,0.03951741,0.08198896,0.03244954,0.05383548,0.28759090,0.28556866,0.28740280,0.29332330,0.05670283,0.06298692,0.04126285,0.26588781,0.26009610,0.30110755,0.28605181,0.07097166,0.09516266,0.08417358,0.15588003,0.14511665,0.18718834,0.16692976,0.10837570,0.09956128,0.09872095,4.98600000,4.86973784,5.74261113,4.98600000,4.22938887,28.72261347,-0.26037807,-0.20704221,31.65290340,20.90587045,25.48539117,-94.15786520,152.00000000,166.00000000,pos,50,30.00000000,6.00000000,14.00000000,13.92530000,pos,87,95.00000000,18.00000000,27.00000000,17.45650000,pos,4.00000000,3.00000000,0.00000000,1.00000000,1.71480000,20.00000000,13.00000000,17099.00000000,30.00000000,0.22992549,29.20605819,42.00000000,1
2023-06-17,0.03956853,0.04492323,0.04401520,0.04503860,0.05282507,0.02139196,0.03079628,0.30945990,0.29458074,0.31719449,0.29809896,0.02510295,0.02832611,0.02387992,0.28605181,0.27628665,0.32634681,0.28994610,0.04271370,0.06007740,0.06813241,0.16732439,0.16884144,0.20636747,0.18745067,0.09223439,0.08776176,0.08623368,4.93740000,4.83738185,5.67992849,4.93740000,4.19487151,34.14929045,-0.25503686,-0.21664114,31.99683579,20.23689682,22.35603398,-62.18347186,120.00000000,142.00000000,pos,31,19.00000000,6.00000000,6.00000000,7.96790000,pos,77,113.00000000,10.00000000,28.00000000,19.29900000,neu,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,14.00000000,5.00000000,12142.00000000,7.00000000,0.22571653,30.33798835,39.00000000,1
2023-06-18,0.04503860,0.04987618,0.04834283,0.04534533,0.05757719,0.02389411,0.03966003,0.31449798,0.29066261,0.31941233,0.29318363,0.01671713,0.01859713,0.01643588,0.28994610,0.26742782,0.32546109,0.28725097,0.02747197,0.03882126,0.03967323,0.18745067,0.16449189,0.22593019,0.18587214,0.06246836,0.05968481,0.06041419,4.89125000,4.80867882,5.61280412,4.89125000,4.16969588,34.44788446,-0.24746711,-0.22280633,31.65956423,25.52271523,22.22182750,-41.04370445,109.00000000,110.00000000,pos,52,26.00000000,8.00000000,18.00000000,8.61960000,pos,88,97.00000000,13.00000000,16.00000000,33.23630000,neg,1.00000000,0.00000000,1.00000000,0.00000000,-0.45880000,28.00000000,6.00000000,12867.00000000,9.00000000,0.22309392,30.83843295,59.00000000,1
2023-06-19,0.04539645,0.04596335,0.04596791,0.04503860,0.05583128,0.02269049,0.03436469,0.30931255,0.30096497,0.31943485,0.30718878,0.03578551,0.04085642,0.02829011,0.28725493,0.26916681,0.31997429,0.29364646,0.05231276,0.07245154,0.07024780,0.18587214,0.14986161,0.21058688,0.18192581,0.07723319,0.07248074,0.06274076,4.84565000,4.78213798,5.53685048,4.84565000,4.15444952,34.28048568,-0.23919489,-0.22608404,31.51060289,29.55308906,25.10423370,-47.38288608,125.00000000,133.00000000,pos,53,28.00000000,8.00000000,17.00000000,11.28340000,pos,88,107.00000000,18.00000000,25.00000000,15.49250000,pos,1.00000000,1.00000000,0.00000000,0.00000000,0.59940000,12.00000000,11.00000000,10436.00000000,17.00000000,0.21823007,32.99725469,45.00000000,-1
2023-06-20,0.04503860,0.05042100,0.04285413,0.05178672,0.08106934,0.03353247,0.04985951,0.32408786,0.33832008,0.33115045,0.34782978,0.08074064,0.09654248,0.05888738,0.29364646,0.28707635,0.32652709,0.31536580,0.07577040,0.10670709,0.10125174,0.18153118,0.16211941,0.21212121,0.20007893,0.12569690,0.11811308,0.09364297,4.81300000,4.77069627,5.47344046,4.81300000,4.15255954,41.06572315,-0.21945802,-0.22475884,30.78226270,35.47993982,30.18524804,-23.86326431,173.00000000,227.00000000,pos,101,49.00000000,16.00000000,36.00000000,15.81940000,pos,104,101.00000000,21.00000000,17.00000000,26.39050000,pos,2.00000000,2.00000000,0.00000000,0.00000000,0.89310000,48.00000000,51.00000000,13580.00000000,17.00000000,0.22435649,32.74367774,66.00000000,1
2023-06-21,0.05178672,0.06240713,0.05662867,0.05991514,0.12425860,0.05487667,0.07929626,0.36696490,0.40541626,0.37873674,0.39464229,0.13296584,0.17191546,0.10474409,0.31536976,0.32865606,0.35500357,0.35380207,0.15562287,0.22956677,0.18075358,0.20047356,0.18821669,0.23628692,0.20441989,0.20887030,0.20233861,0.17612127,4.79375000,4.77548710,5.42922018,4.79375000,4.15827982,48.02654008,-0.18880996,-0.21756906,28.75560520,49.29086858,38.10796582,85.27236805,234.00000000,239.00000000,pos,122,54.00000000,20.00000000,48.00000000,16.52280000,pos,79,92.00000000,18.00000000,15.00000000,13.49570000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,61.00000000,82.00000000,17671.00000000,19.00000000,0.22868817,40.66247860,46.00000000,1
2023-06-22,0.05991514,0.06518078,0.06243403,0.06011963,0.11020414,0.05018744,0.07299391,0.41635236,0.39701965,0.41629695,0.39161651,0.06662342,0.08858544,0.05600850,0.35380207,0.34151655,0.38580801,0.34703457,0.10039569,0.15398814,0.12665827,0.20481452,0.19731119,0.21480629,0.17284925,0.21482692,0.20753072,0.17409376,4.77110000,4.78020261,5.36697411,4.77110000,4.17522589,48.19232077,-0.16232718,-0.20652069,26.80301081,62.95685491,49.24255444,132.71798223,249.00000000,196.00000000,pos,56,26.00000000,9.00000000,21.00000000,10.90950000,pos,95,99.00000000,16.00000000,29.00000000,20.38560000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,44.00000000,35.00000000,13515.00000000,11.00000000,0.22885330,47.17210615,50.00000000,1
2023-06-23,0.06006850,0.07320456,0.06639223,0.07407597,0.13041313,0.06116100,0.09136993,0.41316013,0.42310344,0.42442726,0.41392957,0.08641411,0.11700667,0.06891297,0.34703457,0.34281580,0.38386020,0.35519515,0.09603263,0.14718949,0.12512565,0.17284925,0.16884144,0.21595704,0.18666140,0.12552037,0.11912794,0.11842112,4.75895000,4.81046903,5.31652599,4.75895000,4.20137401,58.03157759,-0.11795090,-0.18880673,25.72440802,79.65133283,63.96635211,218.53822908,336.00000000,262.00000000,pos,78,36.00000000,15.00000000,27.00000000,10.04370000,pos,78,96.00000000,13.00000000,26.00000000,15.06860000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,47.00000000,39.00000000,15192.00000000,6.00000000,0.23522092,53.51225198,39.00000000,1
2023-06-24,0.07407597,0.07325409,0.07087819,0.06947498,0.06646883,0.03153135,0.04390671,0.43670097,0.40541626,0.43776099,0.40945713,0.02865618,0.03963944,0.03121432,0.35519911,0.33065490,0.38533379,0.34820206,0.04719692,0.07353527,0.06710403,0.18705604,0.16449189,0.18028385,0.15548540,0.16021702,0.14837952,0.13654235,4.74365000,4.82928150,5.25428070,4.74365000,4.23301930,54.36586029,-0.08901847,-0.16884908,24.72721877,84.15503830,75.58774201,156.80825614,145.00000000,150.00000000,pos,32,20.00000000,3.00000000,9.00000000,9.31740000,pos,74,108.00000000,18.00000000,19.00000000,12.12970000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.00000000,10.00000000,8017.00000000,2.00000000,0.23513371,62.86208096,37.00000000,-1
2023-06-25,0.06947498,0.07855374,0.07599747,0.07898369,0.12058237,0.05877987,0.07497668,0.43198249,0.41230176,0.43857553,0.40765866,0.02827060,0.03923700,0.03212408,0.34820206,0.34024929,0.38692496,0.35763699,0.07854574,0.12151766,0.10888139,0.15548540,0.14590747,0.19792865,0.16495659,0.09719078,0.08974191,0.09654629,4.75010000,4.86401660,5.27971039,4.75010000,4.22048961,59.99070581,-0.05049856,-0.14517897,24.26730730,91.76240847,85.18959320,153.17231998,285.00000000,277.00000000,pos,222,110.00000000,45.00000000,67.00000000,43.20940000,pos,88,91.00000000,22.00000000,26.00000000,12.94810000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.00000000,9.00000000,10308.00000000,3.00000000,0.23576702,69.78220406,40.00000000,1
2023-06-26,0.07898369,0.07815750,0.07589191,0.07029293,0.14311961,0.06945060,0.08747280,0.43008508,0.40166578,0.42827923,0.40225324,0.04816722,0.06488530,0.04317993,0.35764095,0.33189417,0.37452089,0.34187385,0.11217575,0.16915187,0.12056191,0.16535122,0.13523132,0.19255850,0.15430150,0.10014610,0.09153290,0.10143439,4.74120000,4.87925311,5.24551324,4.74120000,4.23688676,53.49995669,-0.03330491,-0.12280416,23.82768886,85.58633664,87.16792780,107.94990854,331.00000000,257.00000000,pos,1033,557.00000000,157.00000000,319.00000000,239.22260000,pos,164,104.00000000,28.00000000,53.00000000,34.73460000,pos,4.00000000,2.00000000,1.00000000,1.00000000,0.96440000,13.00000000,0.00000000,11670.00000000,12.00000000,0.23592652,61.07791774,83.00000000,-1
2023-06-27,0.07029293,0.07399703,0.07573359,0.07397372,0.05938082,0.02862748,0.04342180,0.42438201,0.41087322,0.43705489,0.41403898,0.04486716,0.06130509,0.03443506,0.34187780,0.33326537,0.38157926,0.35398808,0.08635915,0.13180093,0.09378410,0.15430150,0.13325425,0.19601074,0.15982636,0.06255462,0.05745287,0.06320239,4.74480000,4.89989567,5.25808495,4.74480000,4.23151505,55.68677388,-0.01371097,-0.10098552,23.39926477,85.48939083,87.61271198,89.44042733,107.00000000,104.00000000,pos,175,89.00000000,35.00000000,51.00000000,30.43590000,pos,113,99.00000000,17.00000000,34.00000000,31.31470000,pos,1.00000000,1.00000000,0.00000000,0.00000000,0.31820000,5.00000000,3.00000000,7778.00000000,9.00000000,0.23028891,56.07021437,62.00000000,1
2023-06-28,0.07392260,0.07127291,0.06248681,0.06288022,0.08690089,0.04048467,0.06222027,0.43681610,0.40289000,0.42616954,0.39696139,0.04189254,0.05653568,0.03920260,0.35399204,0.32433459,0.36643962,0.32962506,0.07828759,0.11751931,0.09391696,0.15982636,0.12060103,0.15803606,0.13259669,0.12665586,0.11314462,0.12043676,4.73760000,4.89790561,5.23897507,4.73760000,4.23622493,48.31233368,-0.01551388,-0.08389119,21.94826960,74.70910335,81.92827694,36.41024202,112.00000000,91.00000000,pos,43,21.00000000,4.00000000,18.00000000,7.53010000,pos,133,106.00000000,13.00000000,45.00000000,36.91400000,pos,3.00000000,3.00000000,0.00000000,0.00000000,1.55510000,4.00000000,9.00000000,9867.00000000,11.00000000,0.23905399,49.51039436,75.00000000,-1
2023-06-29,0.06298247,0.07805844,0.06903103,0.06829917,0.13184708,0.06252191,0.10556323,0.41879875,0.40664720,0.43183430,0.40723243,0.03639473,0.04978767,0.03001300,0.32963297,0.32026097,0.37086041,0.33911144,0.05138280,0.07817573,0.06517219,0.13259669,0.11704231,0.18028385,0.14246251,0.06068989,0.05430320,0.06139383,4.73775000,4.90620031,5.23941916,4.73775000,4.23608084,51.67859168,-0.00829378,-0.06877171,20.85582569,73.33756712,77.84535377,62.10603152,194.00000000,202.00000000,pos,44,27.00000000,3.00000000,14.00000000,11.23230000,pos,110,109.00000000,14.00000000,26.00000000,31.11140000,pos,1.00000000,1.00000000,0.00000000,0.00000000,0.43360000,13.00000000,10.00000000,12994.00000000,13.00000000,0.24812156,61.14462077,70.00000000,1
